feature_id,account_id,transaction_count,successful_transactions,failed_transactions,failed_tx_ratio,total_volume,borrow_count,borrow_volume,repay_count,repay_volume,repayment_ratio,deposit_volume,withdrawal_volume,net_deposit_flow,unique_counterparties,unique_tokens,unique_protocols,active_days,historical_liquidation_count,borrow_to_repay_ratio,withdrawal_to_deposit_ratio,liquidation_rate,borrow_intensity,transactions_per_active_day,borrow_volume_ratio,repay_to_borrow_ratio,borrow_frequency,repay_frequency,withdrawal_pressure,deposit_retention_ratio,average_transaction_value,average_borrow_value,average_repay_value
325,325,18,17,1,0.055556,31179.431712,1,1335.504681,12,1335.504549,1.0,15586.956243,12500.309658,3086.646585,1,5,4,16,0,1.0,0.801972,0.0,0.042833,1.125,0.042833,1.0,0.0625,0.75,0.400915,0.198028,1732.1906506667,1335.504681,111.29204575
326,326,14,13,1,0.071429,51933.390739,2,8742.255564,7,11206.393302,1.0,6685.103273,8322.906189,-1637.802916,2,5,4,14,0,0.780113,1.244993,0.0,0.168336,1.0,0.168336,1.281865,0.142857,0.5,0.160261,-0.244993,3709.5279099286,4371.127782,1600.9133288571
327,327,15,14,1,0.066667,54167.662838,1,8022.234264,5,7133.952891,0.889273,7863.826187,802.623929,7061.202258,7,5,4,15,0,1.124515,0.102065,0.0,0.1481,1.0,0.1481,0.889273,0.066667,0.333333,0.014817,0.897935,3611.1775225333,8022.234264,1426.7905782
328,328,13,13,0,0.0,62419.651178,0,0.0,0,0.0,0.0,1532.353247,30208.07557,-28675.722323,7,5,4,12,0,0.0,19.713519,0.0,0.0,1.083333,0.0,0.0,0.0,0.0,0.483951,-18.713519,4801.5116290769,0.0,0.0
329,329,11,11,0,0.0,65224.356742,0,0.0,0,0.0,0.0,15013.256139,7514.726458,7498.529681,8,5,4,10,0,0.0,0.500539,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.115214,0.499461,5929.4869765455,0.0,0.0
330,330,14,14,0,0.0,27908.955523,1,6065.737788,10,6065.615616,0.99998,6959.681946,0.0,6959.681946,2,5,4,13,0,1.00002,0.0,0.0,0.21734,1.076923,0.21734,0.99998,0.076923,0.769231,0.0,1.0,1993.4968230714,6065.737788,606.5615616
331,331,17,17,0,0.0,43359.824597,1,6536.865574,9,6536.733412,0.99998,0.0,1398.59918,-1398.59918,5,5,4,16,0,1.00002,0.0,0.0,0.150759,1.0625,0.150759,0.99998,0.0625,0.5625,0.032256,0.0,2550.5779174706,6536.865574,726.3037124444
332,332,12,11,1,0.083333,80505.265618,3,19221.773898,0,0.0,0.0,12577.99289,8040.177059,4537.815831,3,5,4,11,3,0.0,0.639226,1.0,0.238764,1.090909,0.238764,0.0,0.272727,0.0,0.099871,0.360774,6708.7721348333,6407.257966,0.0
333,333,15,15,0,0.0,34977.29006,2,8822.245682,10,8815.834693,0.999273,0.0,1925.366436,-1925.366436,2,5,4,14,0,1.000727,0.0,0.0,0.252228,1.071429,0.252228,0.999273,0.142857,0.714286,0.055046,0.0,2331.8193373333,4411.122841,881.5834693
334,334,13,13,0,0.0,61216.823829,5,25257.118449,1,985.65594,0.039025,0.0,10536.425974,-10536.425974,3,5,4,13,2,25.62468,0.0,0.4,0.412585,1.0,0.412585,0.039025,0.384615,0.076923,0.172117,0.0,4708.9864483846,5051.4236898,985.65594
335,335,13,13,0,0.0,55914.59932,1,1259.813496,3,1255.95279,0.996935,2637.002315,7929.29288,-5292.290565,7,5,4,12,0,1.003074,3.006934,0.0,0.022531,1.083333,0.022531,0.996935,0.083333,0.25,0.141811,-2.006934,4301.1230246154,1259.813496,418.65093
336,336,15,14,1,0.066667,82574.575193,1,4292.712432,1,3511.956239,0.818121,10251.838939,9457.858477,793.980462,10,5,4,15,0,1.222314,0.922552,0.0,0.051986,1.0,0.051986,0.818121,0.066667,0.066667,0.114537,0.077448,5504.9716795333,4292.712432,3511.956239
337,337,12,12,0,0.0,75432.763948,1,5279.596191,0,0.0,0.0,17357.232513,8685.873287,8671.359226,6,4,4,12,1,0.0,0.500418,1.0,0.069991,1.0,0.069991,0.0,0.083333,0.0,0.115147,0.499582,6286.0636623333,5279.596191,0.0
338,338,16,15,1,0.0625,94199.476192,0,0.0,0,0.0,0.0,26623.712338,18689.589213,7934.123125,9,5,4,16,0,0.0,0.70199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.198404,0.29801,5887.467262,0.0,0.0
339,339,9,8,1,0.111111,45341.506394,1,7741.799811,4,6761.746866,0.873408,7717.4642,9815.699835,-2098.235635,2,4,3,9,0,1.144941,1.271881,0.0,0.170744,1.0,0.170744,0.873408,0.111111,0.444444,0.216484,-0.271881,5037.9451548889,7741.799811,1690.4367165
340,340,11,11,0,0.0,59216.412702,0,0.0,0,0.0,0.0,7197.582032,3836.768258,3360.813774,9,5,3,10,0,0.0,0.533063,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.064792,0.466937,5383.3102456364,0.0,0.0
341,341,11,11,0,0.0,57752.962141,0,0.0,0,0.0,0.0,25341.170206,4854.37688,20486.793326,5,5,4,10,0,0.0,0.191561,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.084054,0.808439,5250.2692855455,0.0,0.0
342,342,10,10,0,0.0,18058.738311,1,3496.762369,6,3473.706293,0.993406,8925.935003,1911.242714,7014.692289,1,4,4,10,0,1.006637,0.214122,0.0,0.193633,1.0,0.193633,0.993406,0.1,0.6,0.105835,0.785878,1805.8738311,3496.762369,578.9510488333
343,343,10,10,0,0.0,54577.293153,4,21984.049786,1,1771.933402,0.080601,0.0,0.0,0.0,2,5,4,10,3,12.406815,0.0,0.75,0.402806,1.0,0.402806,0.080601,0.4,0.1,0.0,0.0,5457.7293153,5496.0124465,1771.933402
344,344,16,16,0,0.0,59468.160543,1,6008.438504,6,6005.326881,0.999482,9969.012612,0.0,9969.012612,7,5,4,13,1,1.000518,0.0,1.0,0.101036,1.230769,0.101036,0.999482,0.076923,0.461538,0.0,1.0,3716.7600339375,6008.438504,1000.8878135
345,345,8,7,1,0.125,40529.196656,0,0.0,0,0.0,0.0,5741.079038,7145.894314,-1404.815276,5,5,3,7,0,0.0,1.244695,0.0,0.0,1.142857,0.0,0.0,0.0,0.0,0.176315,-0.244695,5066.149582,0.0,0.0
346,346,15,15,0,0.0,17594.56752,1,2189.511443,11,2189.378388,0.999939,2463.881799,0.0,2463.881799,2,5,3,14,0,1.000061,0.0,0.0,0.124442,1.071429,0.124442,0.999939,0.071429,0.785714,0.0,1.0,1172.971168,2189.511443,199.0343989091
347,347,12,12,0,0.0,35813.094697,1,3664.514493,2,3000.756268,0.818869,4277.315045,2369.437452,1907.877593,7,5,3,12,0,1.221197,0.553954,0.0,0.102323,1.0,0.102323,0.818869,0.083333,0.166667,0.066161,0.446046,2984.4245580833,3664.514493,1500.378134
348,348,15,14,1,0.066667,58542.768435,1,4759.509444,4,4575.388137,0.961315,6597.51792,16063.385786,-9465.867866,6,5,4,13,0,1.040242,2.434762,0.0,0.0813,1.153846,0.0813,0.961315,0.076923,0.307692,0.274387,-1.434762,3902.851229,4759.509444,1143.84703425
349,349,13,13,0,0.0,42744.310024,1,7451.805305,4,7432.911555,0.997465,0.0,9329.425098,-9329.425098,5,5,4,12,0,1.002542,0.0,0.0,0.174334,1.083333,0.174334,0.997465,0.083333,0.333333,0.218261,0.0,3288.023848,7451.805305,1858.22788875
350,350,8,8,0,0.0,44583.467922,0,0.0,0,0.0,0.0,8336.119385,6673.561596,1662.557789,6,5,4,7,0,0.0,0.80056,0.0,0.0,1.142857,0.0,0.0,0.0,0.0,0.149687,0.19944,5572.93349025,0.0,0.0
351,351,14,14,0,0.0,9040.591903,1,126.025044,11,126.013096,0.999905,0.0,4696.771299,-4696.771299,1,5,4,14,0,1.000095,0.0,0.0,0.01394,1.0,0.01394,0.999905,0.071429,0.785714,0.51952,0.0,645.7565645,126.025044,11.455736
352,352,9,9,0,0.0,28624.460656,2,11951.358291,5,3453.871317,0.288994,0.0,5494.561005,-5494.561005,1,3,3,9,0,3.460279,0.0,0.0,0.417523,1.0,0.417523,0.288994,0.222222,0.555556,0.191953,0.0,3180.4956284444,5975.6791455,690.7742634
353,353,14,14,0,0.0,36986.758396,1,5009.510824,7,5006.894784,0.999478,9645.752423,7999.535771,1646.216652,1,5,4,13,0,1.000522,0.829332,0.0,0.135441,1.076923,0.135441,0.999478,0.076923,0.538462,0.216281,0.170668,2641.911314,5009.510824,715.2706834286
354,354,15,15,0,0.0,92548.146093,0,0.0,0,0.0,0.0,0.0,27317.137144,-27317.137144,10,5,4,13,0,0.0,0.0,0.0,0.0,1.153846,0.0,0.0,0.0,0.0,0.295167,0.0,6169.8764062,0.0,0.0
355,355,7,7,0,0.0,39575.840607,0,0.0,0,0.0,0.0,13512.388045,9599.731731,3912.656314,3,4,3,6,0,0.0,0.710439,0.0,0.0,1.166667,0.0,0.0,0.0,0.0,0.242565,0.289561,5653.6915152857,0.0,0.0
356,356,10,10,0,0.0,28560.118337,1,6764.656498,6,6650.969484,0.983194,0.0,0.0,0.0,3,4,3,10,0,1.017093,0.0,0.0,0.236857,1.0,0.236857,0.983194,0.1,0.6,0.0,0.0,2856.0118337,6764.656498,1108.494914
357,357,10,10,0,0.0,55982.374008,0,0.0,0,0.0,0.0,22090.149123,7968.894307,14121.254816,4,5,4,10,0,0.0,0.360744,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.142346,0.639256,5598.2374008,0.0,0.0
358,358,7,7,0,0.0,42086.283171,0,0.0,0,0.0,0.0,14555.142815,0.0,14555.142815,5,4,3,7,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6012.3261672857,0.0,0.0
359,359,16,16,0,0.0,38814.725167,4,16737.958093,9,16362.409535,0.977563,0.0,0.0,0.0,3,5,4,16,0,1.022952,0.0,0.0,0.431227,1.0,0.431227,0.977563,0.25,0.5625,0.0,0.0,2425.9203229375,4184.48952325,1818.0455038889
360,360,17,17,0,0.0,61369.705035,1,3711.910665,7,3676.545736,0.990473,6505.445101,5187.243508,1318.201593,7,5,4,15,0,1.009619,0.79737,0.0,0.060484,1.133333,0.060484,0.990473,0.066667,0.466667,0.084524,0.20263,3609.9826491176,3711.910665,525.2208194286
361,361,10,10,0,0.0,56293.076409,0,0.0,0,0.0,0.0,11679.156105,6181.665511,5497.490594,7,5,3,10,0,0.0,0.52929,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.109812,0.47071,5629.3076409,0.0,0.0
362,362,10,10,0,0.0,30563.299563,1,9698.360626,7,9698.08337,0.999971,5584.170311,0.0,5584.170311,1,4,4,10,0,1.000029,0.0,0.0,0.31732,1.0,0.31732,0.999971,0.1,0.7,0.0,1.0,3056.3299563,9698.360626,1385.4404814286
363,363,20,18,2,0.1,25994.345498,2,5105.840084,11,4693.214958,0.919186,9008.937215,0.0,9008.937215,3,5,4,17,1,1.08792,0.0,0.5,0.196421,1.176471,0.196421,0.919186,0.117647,0.647059,0.0,1.0,1299.7172749,2552.920042,426.6559052727
364,364,13,12,1,0.076923,10896.448192,1,592.431042,9,624.535152,1.0,9408.164151,271.317847,9136.846304,0,4,4,13,0,0.948595,0.028839,0.0,0.054369,1.0,0.054369,1.05419,0.076923,0.692308,0.0249,0.971161,838.1883224615,592.431042,69.3927946667
365,365,9,9,0,0.0,33707.123369,1,2916.034551,3,2861.789122,0.981398,0.0,11185.047726,-11185.047726,3,5,3,9,0,1.018955,0.0,0.0,0.086511,1.0,0.086511,0.981398,0.111111,0.333333,0.33183,0.0,3745.2359298889,2916.034551,953.9297073333
366,366,18,15,3,0.166667,28924.16608,2,7162.044542,13,2633.094679,0.367646,14403.28774,4725.739119,9677.548621,0,4,4,17,0,2.72001,0.328101,0.0,0.247615,1.058824,0.247615,0.367646,0.117647,0.764706,0.163384,0.671899,1606.8981155556,3581.022271,202.5457445385
367,367,12,12,0,0.0,55817.927206,2,14683.226195,4,6405.377219,0.436238,9238.824942,5854.781768,3384.043174,3,5,4,10,1,2.292328,0.633715,0.5,0.263056,1.2,0.263056,0.436238,0.2,0.4,0.104891,0.366285,4651.4939338333,7341.6130975,1601.34430475
368,368,9,8,1,0.111111,40278.287159,4,20834.962479,0,0.0,0.0,1659.65407,1599.149796,60.504274,1,5,4,9,1,0.0,0.963544,0.25,0.517275,1.0,0.517275,0.0,0.444444,0.0,0.039703,0.036456,4475.3652398889,5208.74061975,0.0
369,369,9,9,0,0.0,49585.696018,2,11084.031961,0,0.0,0.0,0.0,18984.426071,-18984.426071,3,4,4,9,1,0.0,0.0,0.5,0.223533,1.0,0.223533,0.0,0.222222,0.0,0.382861,0.0,5509.5217797778,5542.0159805,0.0
370,370,19,19,0,0.0,78589.29886,0,0.0,0,0.0,0.0,11130.044019,9493.385313,1636.658706,12,5,4,18,0,0.0,0.852951,0.0,0.0,1.055556,0.0,0.0,0.0,0.0,0.120797,0.147049,4136.2788873684,0.0,0.0
371,371,18,18,0,0.0,75607.888925,1,8784.681814,5,8779.248412,0.999381,13922.019762,12008.610716,1913.409046,6,5,4,16,1,1.000619,0.862562,1.0,0.116187,1.125,0.116187,0.999381,0.0625,0.3125,0.158827,0.137438,4200.4382736111,8784.681814,1755.8496824
372,372,11,11,0,0.0,70736.789636,0,0.0,0,0.0,0.0,12071.30983,19453.585038,-7382.275208,5,4,4,11,0,0.0,1.611555,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.275014,-0.611555,6430.6172396364,0.0,0.0
373,373,24,22,2,0.083333,108604.57758,8,40047.228353,5,13919.119172,0.347568,0.0,19595.182162,-19595.182162,3,5,4,23,4,2.877138,0.0,0.5,0.368743,1.043478,0.368743,0.347568,0.347826,0.217391,0.180427,0.0,4525.1907325,5005.903544125,2783.8238344
446,446,8,8,0,0.0,31265.576512,0,0.0,0,0.0,0.0,7795.713503,0.0,7795.713503,7,5,3,8,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3908.197064,0.0,0.0
374,374,14,13,1,0.071429,70318.266735,5,31314.571221,3,7882.946674,0.251734,3443.834731,0.0,3443.834731,1,5,4,14,4,3.972445,0.0,0.8,0.445326,1.0,0.445326,0.251734,0.357143,0.214286,0.0,1.0,5022.7333382143,6262.9142442,2627.6488913333
376,376,14,14,0,0.0,78853.276282,5,33256.931031,0,0.0,0.0,4928.831543,534.863965,4393.967578,2,5,4,13,4,0.0,0.108517,0.8,0.421757,1.076923,0.421757,0.0,0.384615,0.0,0.006783,0.891483,5632.3768772857,6651.3862062,0.0
377,377,10,9,1,0.1,42869.797558,1,4204.193127,1,3608.401481,0.858286,0.0,6662.337155,-6662.337155,7,5,4,9,0,1.165112,0.0,0.0,0.098069,1.111111,0.098069,0.858286,0.111111,0.111111,0.155409,0.0,4286.9797558,4204.193127,3608.401481
378,378,12,12,0,0.0,35819.287854,1,6669.344116,7,6667.59442,0.999738,0.0,15269.953327,-15269.953327,2,4,3,12,0,1.000262,0.0,0.0,0.186194,1.0,0.186194,0.999738,0.083333,0.583333,0.426305,0.0,2984.9406545,6669.344116,952.5134885714
379,379,13,12,1,0.076923,72794.577282,3,18926.166303,3,11411.996619,0.602975,16460.052055,0.0,16460.052055,4,5,3,13,0,1.658445,0.0,0.0,0.259994,1.0,0.259994,0.602975,0.230769,0.230769,0.0,1.0,5599.5828678462,6308.722101,3803.998873
380,380,13,13,0,0.0,66562.789534,3,18763.644173,0,0.0,0.0,889.398084,14113.35378,-13223.955696,4,4,4,13,2,0.0,15.868433,0.666667,0.281894,1.0,0.281894,0.0,0.230769,0.0,0.212031,-14.868433,5120.2145795385,6254.5480576667,0.0
381,381,16,14,2,0.125,64622.252947,6,25223.889891,2,3224.95679,0.127853,0.0,0.0,0.0,4,5,4,14,4,7.821466,0.0,0.666667,0.390328,1.142857,0.390328,0.127853,0.428571,0.142857,0.0,0.0,4038.8908091875,4203.9816485,1612.478395
382,382,12,12,0,0.0,54701.511642,1,8655.529567,1,8265.898058,0.954985,3845.049801,23048.47125,-19203.421449,3,5,3,12,0,1.047137,5.994323,0.0,0.158232,1.0,0.158232,0.954985,0.083333,0.083333,0.42135,-4.994323,4558.4593035,8655.529567,8265.898058
383,383,14,14,0,0.0,38166.36246,1,7528.08261,6,7525.327626,0.999634,12562.091737,0.0,12562.091737,3,5,3,13,1,1.000366,0.0,1.0,0.197244,1.076923,0.197244,0.999634,0.076923,0.461538,0.0,1.0,2726.1687471429,7528.08261,1254.221271
384,384,10,10,0,0.0,39207.071352,1,1171.983898,1,1138.096157,0.971085,0.0,1061.880562,-1061.880562,6,4,4,10,1,1.029776,0.0,1.0,0.029892,1.0,0.029892,0.971085,0.1,0.1,0.027084,0.0,3920.7071352,1171.983898,1138.096157
385,385,14,14,0,0.0,46909.729917,1,6002.709546,8,5996.022947,0.998886,3120.820303,7769.22165,-4648.401347,3,5,3,12,0,1.001115,2.489481,0.0,0.127963,1.166667,0.127963,0.998886,0.083333,0.666667,0.165621,-1.489481,3350.6949940714,6002.709546,749.502868375
386,386,14,14,0,0.0,46457.883592,1,2956.256716,4,2764.882085,0.935265,8501.473812,0.0,8501.473812,8,5,3,14,0,1.069216,0.0,0.0,0.063633,1.0,0.063633,0.935265,0.071429,0.285714,0.0,1.0,3318.4202565714,2956.256716,691.22052125
387,387,11,10,1,0.090909,49417.991386,0,0.0,0,0.0,0.0,0.0,0.0,0.0,11,5,2,10,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,4492.5446714545,0.0,0.0
388,388,18,18,0,0.0,15938.658547,1,838.484064,12,838.482226,0.999998,5622.32267,284.180071,5338.142599,3,5,4,18,0,1.000002,0.050545,0.0,0.052607,1.0,0.052607,0.999998,0.055556,0.666667,0.01783,0.949455,885.4810303889,838.484064,69.8735188333
389,389,8,8,0,0.0,14491.000073,1,1983.983901,5,1973.751039,0.994842,0.0,10533.265133,-10533.265133,0,4,3,8,0,1.005184,0.0,0.0,0.136911,1.0,0.136911,0.994842,0.125,0.625,0.726883,0.0,1811.375009125,1983.983901,394.7502078
390,390,9,8,1,0.111111,18117.067626,1,713.118621,4,705.49583,0.989311,6554.308904,316.220645,6238.088259,2,4,3,7,0,1.010805,0.048246,0.0,0.039362,1.285714,0.039362,0.989311,0.142857,0.571429,0.017454,0.951754,2013.007514,713.118621,176.3739575
391,391,14,14,0,0.0,64676.696371,4,18758.335841,2,2459.165832,0.131097,7160.99543,2851.406622,4309.588808,3,5,4,14,3,7.627926,0.398186,0.75,0.290032,1.0,0.290032,0.131097,0.285714,0.142857,0.044087,0.601814,4619.7640265,4689.58396025,1229.582916
392,392,9,9,0,0.0,30154.668215,1,6890.084096,6,6890.054537,0.999996,0.0,0.0,0.0,2,5,3,8,0,1.000004,0.0,0.0,0.228491,1.125,0.228491,0.999996,0.125,0.75,0.0,0.0,3350.5186905556,6890.084096,1148.3424228333
393,393,13,13,0,0.0,45602.612584,3,7211.390257,1,321.579258,0.044593,0.0,6854.952679,-6854.952679,5,5,4,13,3,22.424923,0.0,1.0,0.158135,1.0,0.158135,0.044593,0.230769,0.076923,0.150319,0.0,3507.8932756923,2403.7967523333,321.579258
394,394,10,10,0,0.0,66515.329939,4,25354.270561,0,0.0,0.0,2904.748336,12902.040481,-9997.292145,0,4,4,9,3,0.0,4.441707,0.75,0.381179,1.111111,0.381179,0.0,0.444444,0.0,0.193971,-3.441707,6651.5329939,6338.56764025,0.0
395,395,18,16,2,0.111111,48921.77913,3,15192.455973,12,16087.455418,1.0,0.0,6028.062749,-6028.062749,2,5,3,14,0,0.944367,0.0,0.0,0.310546,1.285714,0.310546,1.058911,0.214286,0.857143,0.123218,0.0,2717.8766183333,5064.151991,1340.6212848333
396,396,12,11,1,0.083333,40094.270793,2,5153.782139,4,2177.708448,0.422546,10554.360075,0.0,10554.360075,4,5,4,11,0,2.366608,0.0,0.0,0.128542,1.090909,0.128542,0.422546,0.181818,0.363636,0.0,1.0,3341.18923275,2576.8910695,544.427112
397,397,19,15,4,0.210526,97293.198613,4,23953.239509,4,14644.807451,0.611392,5556.041941,11256.454837,-5700.412896,4,5,4,19,4,1.635613,2.025984,1.0,0.246196,1.0,0.246196,0.611392,0.210526,0.210526,0.115696,-1.025984,5120.6946638421,5988.30987725,3661.20186275
398,398,17,17,0,0.0,76836.260577,2,16321.488565,5,11479.146128,0.703315,0.0,9773.850344,-9773.850344,8,5,4,14,0,1.421838,0.0,0.0,0.212419,1.214286,0.212419,0.703315,0.142857,0.357143,0.127204,0.0,4519.7800339412,8160.7442825,2295.8292256
399,399,12,12,0,0.0,66586.703061,0,0.0,0,0.0,0.0,0.0,26117.107525,-26117.107525,7,5,3,12,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.392227,0.0,5548.89192175,0.0,0.0
400,400,12,12,0,0.0,46298.413248,1,3485.001924,3,2552.770566,0.732502,14255.707031,5488.039245,8767.667786,4,5,4,12,0,1.365184,0.384971,0.0,0.075273,1.0,0.075273,0.732502,0.083333,0.25,0.118536,0.615029,3858.201104,3485.001924,850.923522
401,401,15,14,1,0.066667,46628.134097,1,7682.307193,9,7682.246334,0.999992,7262.951897,3036.280437,4226.67146,3,5,4,13,0,1.000008,0.41805,0.0,0.164757,1.153846,0.164757,0.999992,0.076923,0.692308,0.065117,0.58195,3108.5422731333,7682.307193,853.582926
402,402,11,11,0,0.0,66144.070533,0,0.0,0,0.0,0.0,28734.4334,15503.000497,13231.432903,4,5,4,10,0,0.0,0.539527,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.234382,0.460473,6013.0973211818,0.0,0.0
403,403,15,14,1,0.066667,26091.508218,1,9285.276534,12,9285.259075,0.999998,0.0,0.0,0.0,1,5,4,12,1,1.000002,0.0,1.0,0.355874,1.25,0.355874,0.999998,0.083333,1.0,0.0,0.0,1739.4338812,9285.276534,773.7715895833
404,404,19,19,0,0.0,31285.572176,3,10037.980741,12,5396.108891,0.537569,6991.81866,4217.792034,2774.026626,0,5,4,15,2,1.860226,0.603247,0.666667,0.32085,1.266667,0.32085,0.537569,0.2,0.8,0.134816,0.396753,1646.6090618947,3345.9935803333,449.6757409167
405,405,5,5,0,0.0,12827.936274,1,2831.47966,2,2703.286138,0.954726,0.0,5201.304494,-5201.304494,1,3,2,5,0,1.047421,0.0,0.0,0.220728,1.0,0.220728,0.954726,0.2,0.4,0.405467,0.0,2565.5872548,2831.47966,1351.643069
406,406,10,10,0,0.0,30289.213443,1,5368.944012,4,4841.535219,0.901767,5241.728452,8147.016204,-2905.287752,3,4,4,10,0,1.108934,1.554261,0.0,0.177256,1.0,0.177256,0.901767,0.1,0.4,0.268974,-0.554261,3028.9213443,5368.944012,1210.38380475
407,407,12,11,1,0.083333,54619.261342,1,8891.99051,2,5975.377866,0.671996,5291.424802,316.992754,4974.432048,6,3,3,11,0,1.488105,0.059907,0.0,0.1628,1.090909,0.1628,0.671996,0.090909,0.181818,0.005804,0.940093,4551.6051118333,8891.99051,2987.688933
408,408,18,18,0,0.0,2280.854807,1,126.65913,16,126.65913,1.0,0.0,0.0,0.0,1,5,4,17,0,1.0,0.0,0.0,0.055531,1.058824,0.055531,1.0,0.058824,0.941176,0.0,0.0,126.7141559444,126.65913,7.916195625
409,409,11,10,1,0.090909,43967.280877,1,5057.627213,2,3388.99089,0.670075,14189.266253,4996.421752,9192.844501,4,5,4,11,0,1.49237,0.352127,0.0,0.115032,1.0,0.115032,0.670075,0.090909,0.181818,0.11364,0.647873,3997.0255342727,5057.627213,1694.495445
410,410,9,9,0,0.0,52132.887629,0,0.0,0,0.0,0.0,5536.157073,4014.698389,1521.458684,7,4,3,9,0,0.0,0.725178,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.077009,0.274822,5792.5430698889,0.0,0.0
411,411,8,8,0,0.0,34936.589395,1,5754.294548,2,5509.949747,0.957537,0.0,5290.275786,-5290.275786,4,3,3,7,0,1.044346,0.0,0.0,0.164707,1.142857,0.164707,0.957537,0.142857,0.285714,0.151425,0.0,4367.073674375,5754.294548,2754.9748735
412,412,12,12,0,0.0,69125.454075,0,0.0,0,0.0,0.0,5616.821303,21613.480762,-15996.659459,8,5,4,11,0,0.0,3.847992,0.0,0.0,1.090909,0.0,0.0,0.0,0.0,0.31267,-2.847992,5760.45450625,0.0,0.0
413,413,12,12,0,0.0,25144.321568,1,717.294478,3,509.859019,0.710809,0.0,10737.425523,-10737.425523,6,4,3,11,0,1.406849,0.0,0.0,0.028527,1.090909,0.028527,0.710809,0.090909,0.272727,0.427032,0.0,2095.3601306667,717.294478,169.9530063333
414,414,14,13,1,0.071429,79722.311738,2,6697.235063,1,3170.803831,0.47345,0.0,38566.987415,-38566.987415,6,5,4,14,0,2.112157,0.0,0.0,0.084007,1.0,0.084007,0.47345,0.142857,0.071429,0.483767,0.0,5694.4508384286,3348.6175315,3170.803831
415,415,20,17,3,0.15,102641.853683,9,35161.381975,2,4010.748629,0.114067,2239.308469,4405.203112,-2165.894643,3,5,4,19,4,8.766788,1.967216,0.444444,0.342564,1.052632,0.342564,0.114067,0.473684,0.105263,0.042918,-0.967216,5132.09268415,3906.8202194444,2005.3743145
416,416,21,21,0,0.0,64601.127331,1,1030.370947,10,1029.02577,0.998694,2021.450761,0.0,2021.450761,9,5,4,19,0,1.001307,0.0,0.0,0.01595,1.105263,0.01595,0.998694,0.052632,0.526316,0.0,1.0,3076.244158619,1030.370947,102.902577
417,417,11,11,0,0.0,61572.270779,2,9070.759645,0,0.0,0.0,7545.704025,18148.053884,-10602.349859,4,4,4,11,1,0.0,2.405084,0.5,0.147319,1.0,0.147319,0.0,0.181818,0.0,0.294744,-1.405084,5597.4791617273,4535.3798225,0.0
418,418,15,15,0,0.0,47552.935134,1,9531.165061,7,9526.014689,0.99946,7936.343789,3725.29135,4211.052439,3,5,4,15,0,1.000541,0.469396,0.0,0.200433,1.0,0.200433,0.99946,0.066667,0.466667,0.07834,0.530604,3170.1956756,9531.165061,1360.8592412857
419,419,11,11,0,0.0,45537.564982,1,1260.620026,1,655.23082,0.519769,10138.138733,0.0,10138.138733,5,5,3,10,1,1.923933,0.0,1.0,0.027683,1.1,0.027683,0.519769,0.1,0.1,0.0,1.0,4139.7786347273,1260.620026,655.23082
420,420,14,14,0,0.0,78525.927842,6,30044.502339,3,4934.048831,0.164225,9661.218639,4434.15816,5227.060479,1,5,4,14,2,6.089219,0.458965,0.333333,0.382606,1.0,0.382606,0.164225,0.428571,0.214286,0.056467,0.541035,5608.9948458571,5007.4170565,1644.6829436667
421,421,13,13,0,0.0,43172.913549,1,604.069867,2,603.869143,0.999668,0.0,4852.254893,-4852.254893,7,5,3,13,1,1.000332,0.0,1.0,0.013992,1.0,0.013992,0.999668,0.076923,0.153846,0.112391,0.0,3320.9933499231,604.069867,301.9345715
422,422,17,17,0,0.0,67958.255009,2,13781.764626,6,10534.043476,0.764346,915.490324,22592.44161,-21676.951286,5,5,3,17,0,1.308307,24.677969,0.0,0.202798,1.0,0.202798,0.764346,0.117647,0.352941,0.332446,-23.677969,3997.5444122941,6890.882313,1755.6739126667
423,423,10,10,0,0.0,53933.318367,0,0.0,0,0.0,0.0,10967.363765,14465.376566,-3498.012801,5,5,3,10,0,0.0,1.318947,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.268209,-0.318947,5393.3318367,0.0,0.0
424,424,13,13,0,0.0,15162.804493,1,2952.734445,11,2952.733558,1.0,9257.33649,0.0,9257.33649,0,5,4,11,0,1.0,0.0,0.0,0.194735,1.181818,0.194735,1.0,0.090909,1.0,0.0,1.0,1166.3695763846,2952.734445,268.4303234545
