feature_id,account_id,transaction_count,successful_transactions,failed_transactions,failed_tx_ratio,total_volume,borrow_count,borrow_volume,repay_count,repay_volume,repayment_ratio,deposit_volume,withdrawal_volume,net_deposit_flow,unique_counterparties,unique_tokens,unique_protocols,active_days,historical_liquidation_count,borrow_to_repay_ratio,withdrawal_to_deposit_ratio,liquidation_rate,borrow_intensity,transactions_per_active_day,borrow_volume_ratio,repay_to_borrow_ratio,borrow_frequency,repay_frequency,withdrawal_pressure,deposit_retention_ratio,average_transaction_value,average_borrow_value,average_repay_value,future_liquidation_count,future_borrow_count,future_repay_count,future_failed_tx_ratio,risk_label,risk_label_id
283,283,14,14,0,0.0,32883.566138,1,1705.803358,9,1705.794045,0.999995,0.0,0.0,0.0,4,5,4,14,0,1.000005,0.0,0.0,0.051874,1.0,0.051874,0.999995,0.071429,0.642857,0.0,0.0,2348.8261527143,1705.803358,189.5326716667,0.0,0.0,6.0,0.0,LOW,0
284,284,15,15,0,0.0,45582.024233,1,9479.743043,10,9466.624359,0.998616,0.0,18832.087372,-18832.087372,2,5,4,13,0,1.001386,0.0,0.0,0.207971,1.153846,0.207971,0.998616,0.076923,0.769231,0.413147,0.0,3038.8016155333,9479.743043,946.6624359,0.0,0.0,8.0,0.0,LOW,0
285,285,22,22,0,0.0,110360.914799,0,0.0,0,0.0,0.0,41347.111838,6216.636103,35130.475735,13,5,4,20,0,0.0,0.150352,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.05633,0.849648,5016.4052181364,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
286,286,18,18,0,0.0,93247.349019,2,7778.563057,1,562.55367,0.072321,38764.316347,29212.37445,9551.941897,5,5,4,15,0,13.827237,0.753589,0.0,0.083419,1.2,0.083419,0.072321,0.133333,0.066667,0.313278,0.246411,5180.4082788333,3889.2815285,562.55367,0.0,0.0,4.0,0.2,HIGH,2
287,287,13,13,0,0.0,53601.772601,3,17102.720732,5,12847.958912,0.751223,11825.833869,0.0,11825.833869,2,5,4,12,1,1.331162,0.0,0.333333,0.31907,1.083333,0.31907,0.751223,0.25,0.416667,0.0,1.0,4123.213277,5700.9069106667,2569.5917824,1.0,1.0,5.0,0.0,MEDIUM,1
288,288,25,25,0,0.0,136996.432189,3,21174.302012,5,10246.752084,0.483924,17469.716361,26753.414996,-9283.698635,9,5,4,22,2,2.06644,1.531417,0.666667,0.154561,1.136364,0.154561,0.483924,0.136364,0.227273,0.195285,-0.531417,5479.85728756,7058.1006706667,2049.3504168,0.0,2.0,2.0,0.0,LOW,0
289,289,14,14,0,0.0,30188.731806,1,4637.080386,7,4634.965214,0.999544,0.0,9740.328643,-9740.328643,3,5,4,14,0,1.000456,0.0,0.0,0.153603,1.0,0.153603,0.999544,0.071429,0.5,0.322648,0.0,2156.3379861429,4637.080386,662.1378877143,0.0,0.0,5.0,0.125,MEDIUM,1
290,290,14,13,1,0.071429,74363.612384,6,34860.006389,1,2918.133188,0.08371,0.0,0.0,0.0,2,5,4,14,5,11.945996,0.0,0.833333,0.468778,1.0,0.468778,0.08371,0.428571,0.071429,0.0,0.0,5311.6865988571,5810.0010648333,2918.133188,2.0,3.0,2.0,0.2,HIGH,2
291,291,15,15,0,0.0,76109.688686,1,8219.229268,2,7953.881832,0.967716,9377.583618,7064.73862,2312.844998,8,4,4,14,0,1.033361,0.753365,0.0,0.107992,1.071429,0.107992,0.967716,0.071429,0.142857,0.092823,0.246635,5073.9792457333,8219.229268,3976.940916,0.0,0.0,4.0,0.0,LOW,0
292,292,26,26,0,0.0,75749.031436,3,16066.195609,11,9774.690969,0.608401,11250.29041,6574.918216,4675.372194,4,5,4,25,2,1.643653,0.584422,0.666667,0.212098,1.04,0.212098,0.608401,0.12,0.44,0.086799,0.415578,2913.424286,5355.3985363333,888.6082699091,1.0,2.0,0.0,0.14285714285714285,MEDIUM,1
293,293,10,9,1,0.1,60903.243605,2,15484.231962,2,13716.439508,0.885833,18580.112225,3221.886088,15358.226137,2,4,4,10,0,1.128881,0.173405,0.0,0.254243,1.0,0.254243,0.885833,0.2,0.2,0.052902,0.826595,6090.3243605,7742.115981,6858.219754,0.0,0.0,6.0,0.0,LOW,0
294,294,12,11,1,0.083333,54487.077163,1,4080.852873,0,0.0,0.0,20626.424205,8564.212583,12062.211622,5,4,3,11,1,0.0,0.415206,1.0,0.074896,1.090909,0.074896,0.0,0.090909,0.0,0.157179,0.584794,4540.5897635833,4080.852873,0.0,0.0,1.0,3.0,0.0,LOW,0
295,295,8,8,0,0.0,27447.966408,1,7931.745509,5,7907.958091,0.997001,0.0,5287.068541,-5287.068541,1,4,3,7,0,1.003008,0.0,0.0,0.288974,1.142857,0.288974,0.997001,0.142857,0.714286,0.192622,0.0,3430.995801,7931.745509,1581.5916182,0.0,0.0,3.0,0.0,LOW,0
296,296,11,11,0,0.0,53808.544624,4,16107.969806,0,0.0,0.0,25410.60138,0.0,25410.60138,1,5,3,10,2,0.0,0.0,0.5,0.299357,1.1,0.299357,0.0,0.4,0.0,0.0,1.0,4891.6858749091,4026.9924515,0.0,2.0,4.0,1.0,0.0,HIGH,2
297,297,12,11,1,0.083333,70145.52509,4,27456.274107,2,10243.577835,0.373087,2174.097083,0.0,2174.097083,2,5,4,12,3,2.68034,0.0,0.75,0.391419,1.0,0.391419,0.373087,0.333333,0.166667,0.0,1.0,5845.4604241667,6864.06852675,5121.7889175,3.0,3.0,0.0,0.0,HIGH,2
298,298,15,15,0,0.0,79422.944498,5,27023.502404,0,0.0,0.0,0.0,5080.659764,-5080.659764,4,5,4,13,5,0.0,0.0,1.0,0.340248,1.153846,0.340248,0.0,0.384615,0.0,0.06397,0.0,5294.8629665333,5404.7004808,0.0,2.0,2.0,1.0,0.0,HIGH,2
299,299,8,8,0,0.0,6219.368393,1,3109.800179,7,3109.568214,0.999925,0.0,0.0,0.0,0,4,4,8,0,1.000075,0.0,0.0,0.500019,1.0,0.500019,0.999925,0.125,0.875,0.0,0.0,777.421049125,3109.800179,444.2240305714,0.0,0.0,4.0,0.0,LOW,0
300,300,11,11,0,0.0,55969.165563,1,2254.671075,0,0.0,0.0,16684.95684,15561.297863,1123.658977,5,5,3,11,0,0.0,0.932654,0.0,0.040284,1.0,0.040284,0.0,0.090909,0.0,0.278033,0.067346,5088.1059602727,2254.671075,0.0,0.0,1.0,3.0,0.0,LOW,0
301,301,15,13,2,0.133333,68000.846929,4,22525.562615,3,5205.939642,0.231113,15245.863654,0.0,15245.863654,4,5,4,14,1,4.326897,0.0,0.25,0.331254,1.071429,0.331254,0.231113,0.285714,0.214286,0.0,1.0,4533.3897952667,5631.39065375,1735.313214,1.0,1.0,1.0,0.2,HIGH,2
302,302,11,11,0,0.0,41724.940013,0,0.0,0,0.0,0.0,16566.245403,1712.904954,14853.340449,7,5,4,11,0,0.0,0.103397,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.041052,0.896603,3793.1763648182,0.0,0.0,1.0,2.0,8.0,0.07692307692307693,MEDIUM,1
303,303,16,15,1,0.0625,40145.387358,1,8313.083853,9,8312.994833,0.999989,2814.376528,1631.43985,1182.936678,3,4,4,15,0,1.000011,0.579681,0.0,0.207074,1.066667,0.207074,0.999989,0.066667,0.6,0.040638,0.420319,2509.086709875,8313.083853,923.6660925556,0.0,0.0,4.0,0.0,LOW,0
304,304,13,13,0,0.0,61055.323915,2,9069.757398,1,8751.386943,0.964898,7915.631732,17734.745643,-9819.113911,3,5,4,13,1,1.036379,2.240471,0.5,0.14855,1.0,0.14855,0.964898,0.153846,0.076923,0.29047,-1.240471,4696.5633780769,4534.878699,8751.386943,0.0,1.0,0.0,0.0,LOW,0
305,305,8,6,2,0.25,27886.195363,2,4699.608348,2,5194.645303,1.0,0.0,5832.560866,-5832.560866,3,4,3,8,0,0.904702,0.0,0.0,0.168528,1.0,0.168528,1.105336,0.25,0.25,0.209156,0.0,3485.774420375,2349.804174,2597.3226515,2.0,2.0,0.0,0.0,HIGH,2
306,306,10,10,0,0.0,37832.392439,0,0.0,0,0.0,0.0,4375.984032,19040.65621,-14664.672178,3,5,4,10,0,0.0,4.351171,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.50329,-3.351171,3783.2392439,0.0,0.0,0.0,1.0,2.0,0.0,LOW,0
307,307,15,13,2,0.133333,79222.986708,5,27200.954777,1,5325.172784,0.195772,6402.937187,0.0,6402.937187,3,4,4,12,5,5.107995,0.0,1.0,0.343347,1.25,0.343347,0.195772,0.416667,0.083333,0.0,1.0,5281.5324472,5440.1909554,5325.172784,1.0,3.0,0.0,0.0,MEDIUM,1
308,308,7,6,1,0.142857,27859.132909,0,0.0,0,0.0,0.0,1165.655873,3298.563708,-2132.907835,4,5,2,7,0,0.0,2.829792,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.118402,-1.829792,3979.8761298571,0.0,0.0,1.0,2.0,3.0,0.0,MEDIUM,1
309,309,11,11,0,0.0,20314.045781,1,583.67176,6,583.55259,0.999796,2765.747881,0.0,2765.747881,3,4,4,11,0,1.000204,0.0,0.0,0.028732,1.0,0.028732,0.999796,0.090909,0.545455,0.0,1.0,1846.7314346364,583.67176,97.258765,1.0,0.0,4.0,0.0,MEDIUM,1
310,310,19,19,0,0.0,76756.341694,0,0.0,0,0.0,0.0,7814.530773,2529.78537,5284.745403,16,4,4,19,0,0.0,0.323728,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.032959,0.676272,4039.8074575789,0.0,0.0,0.0,1.0,0.0,0.0,LOW,0
311,311,17,15,2,0.117647,100248.691247,5,27385.714306,2,7528.680942,0.274913,8828.662313,9784.710171,-956.047858,3,5,4,16,5,3.637518,1.108289,1.0,0.273178,1.0625,0.273178,0.274913,0.3125,0.125,0.097604,-0.108289,5896.9818380588,5477.1428612,3764.340471,1.0,2.0,0.0,0.0,MEDIUM,1
312,312,10,10,0,0.0,75695.852341,0,0.0,0,0.0,0.0,16582.65728,14778.642627,1804.014653,6,4,4,10,0,0.0,0.891211,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.195237,0.108789,7569.5852341,0.0,0.0,0.0,1.0,3.0,0.1111111111111111,MEDIUM,1
313,313,10,7,3,0.3,55753.767217,5,28303.005614,1,998.292139,0.035272,0.0,0.0,0.0,0,4,4,8,4,28.351426,0.0,0.8,0.507643,1.25,0.507643,0.035272,0.625,0.125,0.0,0.0,5575.3767217,5660.6011228,998.292139,1.0,2.0,0.0,0.0,MEDIUM,1
314,314,19,19,0,0.0,57820.177257,2,12176.63991,11,12176.21019,0.999965,5280.225797,14531.297826,-9251.072029,3,5,4,16,0,1.000035,2.752022,0.0,0.210595,1.1875,0.210595,0.999965,0.125,0.6875,0.251319,-1.752022,3043.1672240526,6088.319955,1106.9281990909,0.0,0.0,4.0,0.0,LOW,0
315,315,16,16,0,0.0,58334.259271,1,4938.2573,4,4881.933391,0.988594,13607.564576,4618.201285,8989.363291,6,4,4,15,1,1.011537,0.339385,1.0,0.084654,1.066667,0.084654,0.988594,0.066667,0.266667,0.079168,0.660615,3645.8912044375,4938.2573,1220.48334775,0.0,0.0,0.0,0.0,LOW,0
316,316,17,16,1,0.058824,75340.70523,3,13184.887115,2,7921.87813,0.60083,6471.187317,9283.813418,-2812.626101,7,5,4,16,2,1.664364,1.434638,0.666667,0.175004,1.0625,0.175004,0.60083,0.1875,0.125,0.123224,-0.434638,4431.80619,4394.9623716667,3960.939065,0.0,2.0,2.0,0.0,LOW,0
317,317,18,18,0,0.0,84661.067548,0,0.0,0,0.0,0.0,10656.206103,10473.402048,182.804055,12,5,4,17,0,0.0,0.982845,0.0,0.0,1.058824,0.0,0.0,0.0,0.0,0.12371,0.017155,4703.3926415556,0.0,0.0,0.0,1.0,1.0,0.0,LOW,0
318,318,7,7,0,0.0,19515.210918,2,7782.424682,2,904.066192,0.116168,0.0,0.0,0.0,2,3,3,7,1,8.608247,0.0,0.5,0.398788,1.0,0.398788,0.116168,0.285714,0.285714,0.0,0.0,2787.887274,3891.212341,452.033096,0.0,1.0,2.0,0.0,LOW,0
319,319,11,11,0,0.0,48952.868956,0,0.0,0,0.0,0.0,4021.5913,3631.22059,390.37071,9,5,3,11,0,0.0,0.902931,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.074178,0.097069,4450.2608141818,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
320,320,12,12,0,0.0,57085.581631,0,0.0,0,0.0,0.0,4254.9325,13200.321736,-8945.389236,8,4,3,10,0,0.0,3.102357,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.231237,-2.102357,4757.1318025833,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
321,321,9,9,0,0.0,36854.809014,2,7310.88111,1,1327.728721,0.18161,3767.237699,11480.995477,-7713.757778,2,3,4,9,1,5.506306,3.04759,0.5,0.19837,1.0,0.19837,0.18161,0.222222,0.111111,0.31152,-2.04759,4094.9787793333,3655.440555,1327.728721,1.0,3.0,1.0,0.0,MEDIUM,1
322,322,8,7,1,0.125,23692.995342,3,7908.478439,0,0.0,0.0,0.0,0.0,0.0,1,4,3,7,4,0.0,0.0,1.333333,0.33379,1.142857,0.33379,0.0,0.428571,0.0,0.0,0.0,2961.62441775,2636.1594796667,0.0,0.0,3.0,0.0,0.0,LOW,0
323,323,15,15,0,0.0,72740.298367,1,5589.785765,0,0.0,0.0,14096.657846,4704.200043,9392.457803,10,5,4,14,0,0.0,0.33371,0.0,0.076846,1.071429,0.076846,0.0,0.071429,0.0,0.064671,0.66629,4849.3532244667,5589.785765,0.0,0.0,0.0,3.0,0.0,LOW,0
324,324,10,9,1,0.1,44721.09778,1,5893.491048,4,11329.284302,1.0,0.0,9519.826654,-9519.826654,3,5,4,9,1,0.5202,0.0,1.0,0.131783,1.111111,0.131783,1.922338,0.111111,0.444444,0.212871,0.0,4472.109778,5893.491048,2832.3210755,0.0,1.0,3.0,0.0,LOW,0
325,325,14,14,0,0.0,30758.268517,1,1335.504681,9,1335.497935,0.999995,15586.956243,12500.309658,3086.646585,0,4,4,13,0,1.000005,0.801972,0.0,0.043419,1.076923,0.043419,0.999995,0.076923,0.692308,0.406405,0.198028,2197.0191797857,1335.504681,148.3886594444,0.0,0.0,6.0,0.1111111111111111,MEDIUM,1
326,326,13,13,0,0.0,26277.633296,1,3175.737027,8,3175.1023,0.9998,6685.103273,208.599751,6476.503522,2,5,4,13,0,1.0002,0.031204,0.0,0.120853,1.0,0.120853,0.9998,0.076923,0.615385,0.007938,0.968796,2021.3564073846,3175.737027,396.8877875,0.0,0.0,9.0,0.07692307692307693,LOW,0
327,327,12,12,0,0.0,48673.45474,1,4563.809953,4,4179.59866,0.915813,11473.82853,0.0,11473.82853,5,5,4,12,0,1.091925,0.0,0.0,0.093764,1.0,0.093764,0.915813,0.083333,0.333333,0.0,1.0,4056.1212283333,4563.809953,1044.899665,0.0,2.0,5.0,0.0,LOW,0
328,328,10,10,0,0.0,23737.030716,1,1721.784759,4,1713.823573,0.995376,0.0,18067.337251,-18067.337251,2,5,4,10,0,1.004645,0.0,0.0,0.072536,1.0,0.072536,0.995376,0.1,0.4,0.761146,0.0,2373.7030716,1721.784759,428.45589325,0.0,0.0,4.0,0.2,HIGH,2
329,329,12,12,0,0.0,77672.956266,0,0.0,0,0.0,0.0,19487.654709,7514.726458,11972.928251,8,5,4,12,0,0.0,0.385615,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.096748,0.614385,6472.7463555,0.0,0.0,1.0,1.0,3.0,0.0,MEDIUM,1
330,330,12,12,0,0.0,23066.480282,1,6065.737788,9,6065.12205,0.999898,6959.681946,3975.938498,2983.743448,0,4,4,12,0,1.000102,0.571282,0.0,0.262968,1.0,0.262968,0.999898,0.083333,0.75,0.172369,0.428718,1922.2066901667,6065.737788,673.90245,0.0,0.0,3.0,0.0,LOW,0
331,331,14,14,0,0.0,19918.848027,1,3065.609267,8,3065.516408,0.99997,30.145809,1398.59918,-1368.453371,3,5,3,12,0,1.00003,46.394482,0.0,0.153905,1.166667,0.153905,0.99997,0.083333,0.666667,0.070215,-45.394482,1422.7748590714,3065.609267,383.189551,0.0,0.0,3.0,0.0,LOW,0
496,496,17,17,0,0.0,102485.321726,0,0.0,0,0.0,0.0,6353.647383,22640.242012,-16286.594629,12,5,4,17,0,0.0,3.563346,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.220912,-2.563346,6028.5483368235,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
332,332,14,10,4,0.285714,67003.523622,4,16242.334959,0,0.0,0.0,15734.078849,8040.177059,7693.90179,3,5,4,13,3,0.0,0.511004,0.75,0.24241,1.076923,0.24241,0.0,0.307692,0.0,0.119996,0.488996,4785.965973,4060.58373975,0.0,1.0,1.0,0.0,0.0,MEDIUM,1
333,333,13,11,2,0.153846,30638.450428,1,7333.136716,8,8066.585909,1.0,3208.834996,1925.366436,1283.46856,2,5,4,13,0,0.909076,0.60002,0.0,0.239344,1.0,0.239344,1.100018,0.076923,0.615385,0.062842,0.39998,2356.8038790769,7333.136716,1008.323238625,0.0,1.0,3.0,0.16666666666666666,MEDIUM,1
334,334,12,11,1,0.083333,71598.714883,6,41140.247725,1,985.65594,0.023958,7949.996839,1139.845238,6810.151601,1,4,4,11,2,41.738954,0.143377,0.333333,0.574595,1.090909,0.574595,0.023958,0.545455,0.090909,0.01592,0.856623,5966.5595735833,6856.7079541667,985.65594,2.0,3.0,3.0,0.0,HIGH,2
335,335,14,13,1,0.071429,52249.335039,1,9243.149281,7,13851.536888,1.0,9802.324797,0.0,9802.324797,4,5,4,13,0,0.667301,0.0,0.0,0.176905,1.076923,0.176905,1.498573,0.076923,0.538462,0.0,1.0,3732.0953599286,9243.149281,1978.790984,0.0,0.0,1.0,0.2,HIGH,2
336,336,13,13,0,0.0,83017.987175,1,4292.712432,0,0.0,0.0,10251.838939,9457.858477,793.980462,9,5,4,13,0,0.0,0.922552,0.0,0.051708,1.0,0.051708,0.0,0.076923,0.0,0.113925,0.077448,6385.9990134615,4292.712432,0.0,0.0,0.0,3.0,0.0,LOW,0
337,337,13,12,1,0.076923,73452.178555,1,5279.596191,2,4812.799402,0.911585,0.0,23925.784991,-23925.784991,6,5,4,13,1,1.096991,0.0,1.0,0.071878,1.0,0.071878,0.911585,0.076923,0.153846,0.325733,0.0,5650.1675811538,5279.596191,2406.399701,0.0,1.0,3.0,0.0,LOW,0
338,338,13,13,0,0.0,71616.401148,0,0.0,0,0.0,0.0,15068.155226,14058.467885,1009.687341,8,5,4,13,0,0.0,0.932992,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.196302,0.067008,5508.9539344615,0.0,0.0,0.0,1.0,0.0,0.0,LOW,0
339,339,10,9,1,0.1,33897.372602,1,7741.799811,6,7926.650681,1.0,0.0,0.0,0.0,3,4,4,10,0,0.97668,0.0,0.0,0.228389,1.0,0.228389,1.023877,0.1,0.6,0.0,0.0,3389.7372602,7741.799811,1321.1084468333,1.0,1.0,4.0,0.0,MEDIUM,1
340,340,15,15,0,0.0,60048.153468,1,2997.535768,2,2703.136219,0.901786,0.0,7774.427009,-7774.427009,9,5,4,12,0,1.10891,0.0,0.0,0.049919,1.25,0.049919,0.901786,0.083333,0.166667,0.12947,0.0,4003.2102312,2997.535768,1351.5681095,0.0,0.0,9.0,0.0,LOW,0
341,341,13,13,0,0.0,30824.232364,1,5648.004,8,5611.769694,0.993585,18484.674221,0.0,18484.674221,1,5,4,13,0,1.006457,0.0,0.0,0.183233,1.0,0.183233,0.993585,0.076923,0.615385,0.0,1.0,2371.0947972308,5648.004,701.47121175,0.0,0.0,9.0,0.0,LOW,0
342,342,9,9,0,0.0,9153.05749,1,3496.762369,6,3493.960475,0.999199,0.0,1911.242714,-1911.242714,1,5,4,8,0,1.000802,0.0,0.0,0.382032,1.125,0.382032,0.999199,0.125,0.75,0.208809,0.0,1017.0063877778,3496.762369,582.3267458333,0.0,0.0,7.0,0.0,LOW,0
343,343,9,9,0,0.0,30782.10808,3,11808.9626,1,1571.599087,0.133085,0.0,2534.448717,-2534.448717,2,5,3,9,2,7.513979,0.0,0.666667,0.383631,1.0,0.383631,0.133085,0.333333,0.111111,0.082335,0.0,3420.2342311111,3936.3208666667,1571.599087,2.0,1.0,0.0,0.25,HIGH,2
344,344,13,12,1,0.076923,68341.845258,2,15143.063698,4,8152.750999,0.538382,19935.393899,0.0,19935.393899,3,5,4,11,1,1.857418,0.0,0.5,0.221578,1.181818,0.221578,0.538382,0.181818,0.363636,0.0,1.0,5257.0650198462,7571.531849,2038.18774975,0.0,1.0,8.0,0.0,LOW,0
345,345,13,13,0,0.0,55872.58611,1,7318.527435,3,5967.077099,0.815338,7302.211624,7145.894314,156.31731,5,5,4,12,0,1.226484,0.978593,0.0,0.130986,1.083333,0.130986,0.815338,0.083333,0.25,0.127896,0.021407,4297.8912392308,7318.527435,1989.0256996667,0.0,1.0,2.0,0.0,LOW,0
346,346,18,18,0,0.0,17594.698495,1,2189.511443,14,2189.509363,0.999999,2463.881799,0.0,2463.881799,2,5,4,16,0,1.000001,0.0,0.0,0.124442,1.125,0.124442,0.999999,0.0625,0.875,0.0,1.0,977.4832497222,2189.511443,156.3935259286,0.0,0.0,7.0,0.0,LOW,0
347,347,11,11,0,0.0,52830.712505,1,9454.081219,0,0.0,0.0,0.0,27166.28894,-27166.28894,5,5,4,11,0,0.0,0.0,0.0,0.17895,1.0,0.17895,0.0,0.090909,0.0,0.514214,0.0,4802.7920459091,9454.081219,0.0,0.0,0.0,3.0,0.0,LOW,0
348,348,14,14,0,0.0,56735.710082,1,4759.509444,4,4729.902976,0.99378,6213.108395,15736.913262,-9523.804867,6,5,4,13,0,1.006259,2.532857,0.0,0.083889,1.076923,0.083889,0.99378,0.076923,0.307692,0.277372,-1.532857,4052.5507201429,4759.509444,1182.475744,0.0,0.0,7.0,0.0,LOW,0
349,349,9,9,0,0.0,43862.852594,1,8961.780404,1,1574.550704,0.175696,0.0,9139.160481,-9139.160481,5,4,2,7,0,5.691643,0.0,0.0,0.204314,1.285714,0.204314,0.175696,0.142857,0.142857,0.208358,0.0,4873.6502882222,8961.780404,1574.550704,0.0,0.0,9.0,0.0,LOW,0
350,350,11,11,0,0.0,61891.351737,0,0.0,0,0.0,0.0,9198.465253,13259.225249,-4060.759996,8,4,4,10,0,0.0,1.441461,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.214234,-0.441461,5626.4865215455,0.0,0.0,0.0,1.0,4.0,0.0,LOW,0
351,351,14,13,1,0.071429,66287.969748,1,7214.299399,0,0.0,0.0,6683.970353,24728.824302,-18044.853949,7,5,4,13,0,0.0,3.699721,0.0,0.108833,1.076923,0.108833,0.0,0.076923,0.0,0.373051,-2.699721,4734.854982,7214.299399,0.0,0.0,1.0,0.0,0.14285714285714285,MEDIUM,1
352,352,11,11,0,0.0,39643.279225,3,21075.300568,6,12589.043549,0.597336,0.0,5494.561005,-5494.561005,1,5,4,11,0,1.674099,0.0,0.0,0.531624,1.0,0.531624,0.597336,0.272727,0.545455,0.1386,0.0,3603.934475,7025.1001893333,2098.1739248333,0.0,0.0,5.0,0.0,LOW,0
353,353,17,17,0,0.0,59106.633127,2,12607.343962,8,5009.186102,0.397323,16078.898351,7999.535771,8079.36258,2,5,4,16,0,2.516845,0.497518,0.0,0.213298,1.0625,0.213298,0.397323,0.125,0.5,0.135341,0.502482,3476.8607721765,6303.671981,626.14826275,0.0,0.0,2.0,0.0,LOW,0
354,354,10,10,0,0.0,48523.540934,0,0.0,0,0.0,0.0,0.0,15506.386542,-15506.386542,7,4,2,9,0,0.0,0.0,0.0,0.0,1.111111,0.0,0.0,0.0,0.0,0.319564,0.0,4852.3540934,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
355,355,12,12,0,0.0,63341.289418,0,0.0,0,0.0,0.0,4308.409347,13142.068145,-8833.658798,7,4,4,10,0,0.0,3.05033,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.20748,-2.05033,5278.4407848333,0.0,0.0,0.0,1.0,1.0,0.125,MEDIUM,1
356,356,12,11,1,0.083333,56307.699936,1,5696.562238,0,0.0,0.0,8205.87293,525.229571,7680.643359,8,4,4,11,0,0.0,0.064007,0.0,0.101168,1.090909,0.101168,0.0,0.090909,0.0,0.009328,0.935993,4692.308328,5696.562238,0.0,1.0,1.0,4.0,0.0,MEDIUM,1
357,357,15,15,0,0.0,41961.906283,1,2740.007281,6,2737.361587,0.999034,1063.036323,6175.352229,-5112.315906,5,5,4,15,0,1.000967,5.809164,0.0,0.065297,1.0,0.065297,0.999034,0.066667,0.4,0.147166,-4.809164,2797.4604188667,2740.007281,456.2269311667,0.0,0.0,4.0,0.0,LOW,0
358,358,9,9,0,0.0,38394.478034,0,0.0,0,0.0,0.0,14555.142815,5935.81278,8619.330035,5,4,3,9,0,0.0,0.407815,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.154601,0.592185,4266.0531148889,0.0,0.0,0.0,1.0,3.0,0.0,LOW,0
359,359,15,15,0,0.0,35992.629147,3,11639.736203,9,11509.507485,0.988812,0.0,0.0,0.0,3,5,4,15,0,1.011315,0.0,0.0,0.323392,1.0,0.323392,0.988812,0.2,0.6,0.0,0.0,2399.5086098,3879.9120676667,1278.834165,0.0,0.0,3.0,0.0,LOW,0
360,360,18,18,0,0.0,44691.555083,1,3711.910665,10,3709.507906,0.999353,6505.445101,5187.243508,1318.201593,5,4,4,17,0,1.000648,0.79737,0.0,0.083056,1.058824,0.083056,0.999353,0.058824,0.588235,0.116068,0.20263,2482.8641712778,3711.910665,370.9507906,1.0,0.0,3.0,0.0,MEDIUM,1
361,361,10,10,0,0.0,46916.723697,1,2864.061887,0,0.0,0.0,11055.346333,0.0,11055.346333,7,4,4,10,0,0.0,0.0,0.0,0.061046,1.0,0.061046,0.0,0.1,0.0,0.0,1.0,4691.6723697,2864.061887,0.0,1.0,1.0,3.0,0.0,MEDIUM,1
362,362,9,9,0,0.0,24979.367271,1,9698.360626,7,9698.321389,0.999996,0.0,0.0,0.0,1,4,4,8,0,1.000004,0.0,0.0,0.388255,1.125,0.388255,0.999996,0.125,0.875,0.0,0.0,2775.4852523333,9698.360626,1385.4744841429,0.0,0.0,3.0,0.0,LOW,0
363,363,16,15,1,0.0625,78871.938611,1,5188.133988,3,5120.604894,0.986984,11219.846354,12892.529752,-1672.683398,7,5,3,15,0,1.013188,1.149083,0.0,0.065779,1.066667,0.065779,0.986984,0.066667,0.2,0.163462,-0.149083,4929.4961631875,5188.133988,1706.868298,1.0,0.0,1.0,0.0,MEDIUM,1
364,364,16,16,0,0.0,18600.086565,1,592.431042,9,590.789504,0.997229,12073.987026,271.317847,11802.669179,2,5,4,16,0,1.002779,0.022471,0.0,0.031851,1.0,0.031851,0.997229,0.0625,0.5625,0.014587,0.977529,1162.5054103125,592.431042,65.6432782222,0.0,0.0,7.0,0.0,LOW,0
365,365,15,15,0,0.0,39082.329602,1,8017.127658,9,8016.248482,0.99989,7819.412773,3459.546866,4359.865907,3,4,4,15,0,1.00011,0.442431,0.0,0.205134,1.0,0.205134,0.99989,0.066667,0.6,0.088519,0.557569,2605.4886401333,8017.127658,890.6942757778,0.0,0.0,9.0,0.0,LOW,0
366,366,14,14,0,0.0,12905.45911,1,2628.004571,11,2627.970539,0.999987,6602.648855,0.0,6602.648855,1,4,4,14,0,1.000013,0.0,0.0,0.203635,1.0,0.203635,0.999987,0.071429,0.785714,0.0,1.0,921.8185078571,2628.004571,238.9064126364,0.0,0.0,4.0,0.0,LOW,0
